symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2024-06-25 10:15:00+00:00,2024-06-25 10:30:00+00:00,-1,0.95,1.0725,1.0728464285714285,-1.0
EURUSD,2024-06-26 08:45:00+00:00,2024-06-26 09:30:00+00:00,-1,0.95,1.07038,1.0698514285714287,2.00000000000084
EURUSD,2024-06-26 09:30:00+00:00,2024-06-26 10:00:00+00:00,-1,0.8400000000000001,1.06963,1.0689785714285716,2.0
EURUSD,2024-06-26 09:45:00+00:00,2024-06-26 10:15:00+00:00,-1,0.8400000000000001,1.06949,1.0687814285714288,1.9999999999993732
EURUSD,2024-06-26 10:00:00+00:00,2024-06-26 10:45:00+00:00,-1,0.8400000000000001,1.06898,1.0693721428571428,-1.0
EURUSD,2024-06-26 10:15:00+00:00,2024-06-26 10:45:00+00:00,-1,0.95,1.06883,1.0692507142857142,-1.0
EURUSD,2024-06-26 10:30:00+00:00,2024-06-26 10:45:00+00:00,-1,0.95,1.06908,1.0695164285714285,-1.0
EURUSD,2024-06-26 11:45:00+00:00,2024-06-26 13:00:00+00:00,-1,0.73,1.06949,1.068444285714286,2.0
EURUSD,2024-06-26 13:00:00+00:00,2024-06-26 14:45:00+00:00,-1,0.95,1.06843,1.0689457142857142,-1.0
EURUSD,2024-06-26 13:15:00+00:00,2024-06-26 13:30:00+00:00,-1,0.95,1.06829,1.068787857142857,-1.0
EURUSD,2024-06-26 15:45:00+00:00,2024-06-26 17:00:00+00:00,-1,0.95,1.06772,1.0683092857142857,-1.0
EURUSD,2024-06-26 16:00:00+00:00,2024-06-26 16:45:00+00:00,-1,0.95,1.06749,1.0680871428571428,-1.0
EURUSD,2024-06-26 16:15:00+00:00,2024-06-26 16:30:00+00:00,-1,0.95,1.06702,1.0676407142857143,-1.0
EURUSD,2024-06-27 11:15:00+00:00,2024-06-27 11:30:00+00:00,-1,0.8400000000000001,1.06839,1.0688142857142857,-1.0
EURUSD,2024-06-28 07:15:00+00:00,2024-06-28 08:00:00+00:00,-1,0.8400000000000001,1.06859,1.0689814285714285,-1.0
EURUSD,2024-07-05 10:45:00+00:00,2024-07-05 11:00:00+00:00,1,0.8400000000000001,1.08291,1.0825464285714286,-1.0
EURUSD,2024-07-05 11:00:00+00:00,2024-07-05 14:00:00+00:00,1,0.95,1.08259,1.082202142857143,-1.0
EURUSD,2024-07-05 11:45:00+00:00,2024-07-05 13:45:00+00:00,1,0.95,1.08281,1.0823728571428572,-1.0
EURUSD,2024-07-05 13:00:00+00:00,2024-07-05 13:30:00+00:00,1,0.95,1.0829,1.0824342857142857,-1.0
EURUSD,2024-07-05 15:30:00+00:00,2024-07-05 15:45:00+00:00,1,0.95,1.08327,1.0825921428571428,-1.0
EURUSD,2024-07-08 10:45:00+00:00,2024-07-08 13:30:00+00:00,1,0.95,1.08369,1.0831442857142857,-1.0
EURUSD,2024-07-08 11:00:00+00:00,2024-07-08 11:15:00+00:00,1,0.95,1.08417,1.0835814285714287,-1.0
EURUSD,2024-07-08 11:30:00+00:00,2024-07-08 12:00:00+00:00,1,0.95,1.08423,1.0835735714285715,-1.0
EURUSD,2024-07-11 10:45:00+00:00,2024-07-11 11:30:00+00:00,1,0.73,1.08395,1.0845042857142857,2.0
EURUSD,2024-07-11 11:30:00+00:00,2024-07-11 12:00:00+00:00,1,0.8400000000000001,1.08441,1.085087142857143,2.000000000000656
EURUSD,2024-07-11 11:45:00+00:00,2024-07-11 12:30:00+00:00,1,0.8400000000000001,1.08474,1.0843864285714286,-1.0
