schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,EURUSD-2022-06-10 14:45:00+00:00-1,EURUSD,SHORT,2022-06-10 14:45:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4530626181019181,1.0601728683607876,1.0616783177419595,0.0015054493811719194,-0.0011356307845056257,0.0010864285714285993,1.0725618785699276,0.9296515450362999,RANGING,24.736842105262156,0.8182670416503584,1.1679281816581588,-0.0015054493811719194,0.0,0.0021728571428571986,0.003259285714285909,1.500000000000051,32,1.500000000000051,1,TP,1.5831689677842602,-0.5522682445759641,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-06-14 17:00:00+00:00-2,EURUSD,SHORT,2022-06-14 17:00:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4312320090523277,1.0443618770297047,1.0440400225315387,0.00032185449816601874,-0.0002796955240962351,0.0012221428571428858,1.000701836472117,1.775569842197508,RANGING,43.46201743462055,-14.072229140720545,1.2208757668248165,0.00032185449816601874,0.0,0.0024442857142856766,0.003666428571428737,1.5000000000000908,32,0.3682057276447082,1,hold_limit,1.0023378141438168,-0.7814143775569374,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-06-16 09:30:00+00:00-3,EURUSD,SHORT,2022-06-16 09:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5166650181824481,1.0435606468741434,1.043835771146879,0.00027512427273568285,-0.0007138526993133443,0.0007807142857143409,1.0276902825443586,3.16376944190276,RANGING,19.42336874051756,-17.506091840395626,1.8233226348769678,-0.00027512427273568285,0.0,0.0015614285714287135,0.0023421428571430702,1.5,32,1.5,1,TP,1.5306495882889042,-0.6852698993595795,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-06-30 14:15:00+00:00-4,EURUSD,SHORT,2022-06-30 14:15:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5025893138615353,1.0425281118127323,1.0439186100544458,0.0013904982417134448,-0.001402232540418158,0.0011907142857142672,1.0601965211307696,1.3605278944212855,RANGING,21.41304347826008,-1.0498983689453638,0.9115229653505238,-0.0013904982417134448,0.0,0.0023814285714285344,0.0035721428571426905,1.4999999999999534,32,-1.0,0,SL,0.4325134973005829,-1.0455908818236017,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-07-01 10:15:00+00:00-5,EURUSD,SHORT,2022-07-01 10:15:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3937119169413507,1.0457153011965663,1.0460811989435281,0.00036589774696182964,-0.00046628019101069285,0.0010057142857142923,1.532016756433296,1.3323863636362523,HIGH_VOL,43.49030470914148,4.523824262214106,1.5646286587127936,-0.00036589774696182964,0.0,0.002011428571428553,0.0030171428571428294,1.5,32,-1.0,0,SL,0.4076704545454796,-1.1384943181817806,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-07-01 16:15:00+00:00-6,EURUSD,SHORT,2022-07-01 16:15:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.564052632607874,1.0433715084333337,1.0447197777441195,0.001348269310785799,-0.0016639752222418203,0.0012550000000000061,1.050240592964525,1.2111553784860227,RANGING,21.041445270985747,1.2414452709879527,1.1231909636427815,-0.001348269310785799,0.0,0.0025100000000000122,0.0037650000000000183,1.5,32,-1.0,0,SL,1.4143426294820418,-1.0756972111554317,0.6753926701570683,0.66,CAUTION,0.75,RANGING
v1,EURUSD-2022-07-05 10:30:00+00:00-7,EURUSD,SHORT,2022-07-05 10:30:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5651625272687069,1.0423125074051929,1.042786173992356,0.00047366658716319066,-0.0012806308441482006,0.0009871428571428373,1.7323722970855677,1.3675832127351557,HIGH_VOL,20.228215767635888,-2.341616634599646,2.0121523720495444,-0.00047366658716319066,0.0,0.001974285714285706,0.0029614285714285593,1.5,32,1.5,1,TP,2.3856729377713517,-0.3697539797394575,0.7068062827225131,0.7599999999999999,DEFENSIVE,0.5,HIGH_VOL
v1,EURUSD-2022-07-06 14:00:00+00:00-8,EURUSD,SHORT,2022-07-06 14:00:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5927081783771397,1.0229804429902603,1.0247744195981905,0.0017939766079302366,-0.0017119055293126628,0.0014514285714285796,1.1671788391395381,0.9990157480314569,RANGING,13.862433862433434,0.5764298056390516,0.9196213323925442,-0.0017939766079302366,0.0,0.002902857142857096,0.004354285714285755,1.5000000000000382,32,0.2308070866141592,1,hold_limit,0.9990157480315551,-0.37549212598427023,0.6753926701570683,0.63,NORMAL,1.0,RANGING
v1,EURUSD-2022-07-08 10:15:00+00:00-9,EURUSD,SHORT,2022-07-08 10:15:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.661556794951563,1.015450506163626,1.0161326977778402,0.0006821916142141227,-0.00036845783311711955,0.0011807142857143285,1.5086934696298842,3.2861464004837506,HIGH_VOL,30.769230769231072,-15.439300036456288,2.299769675372648,-0.0006821916142141227,0.0,0.0023614285714286254,0.003542142857142938,1.5,32,1.5,1,TP,1.748941318814223,-0.24561403508772425,0.7068062827225131,0.6799999999999999,NORMAL,1.0,HIGH_VOL
v1,EURUSD-2022-07-11 14:15:00+00:00-10,EURUSD,SHORT,2022-07-11 14:15:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5611860829026147,1.0116511101709398,1.01322050655429,0.0015693963833502966,-0.0005684162051240449,0.0010714285714285962,1.056933483652744,1.8760000000000194,RANGING,40.537084398977115,-6.4955565505780015,0.7904451682953312,-0.0015693963833502966,0.0,0.002142857142857224,0.003214285714285836,1.5,32,1.5,1,TP,1.8666666666665976,-0.3593333333332905,0.6753926701570683,0.63,NORMAL,1.0,RANGING
