schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,EURUSD-2024-06-25 10:15:00+00:00-1,EURUSD,2024-06-25 10:15:00+00:00,SHORT,LONDON,1,1,-1.0,1,0.0,1,0.00035999999999991594,bearish_unfilled,BEARISH,0,0.0007099999999999884,0,0.0,0,0,DISCOUNT,-0.6551718489897722,1.0735384,1.0725872,BEARISH,BEARISH,BEARISH,0.3253141265969727,1.0735150601533487,1.0733823799160371,0.00013268023731161094,-0.00029719285727458633,0.00034642857142860465,1.4445271779598097,1.9628865979379964,HIGH_VOL,25.092250922505755,-9.364677916444819,2.2801134898117104,0.00013268023731161094,0.0,HIGH_VOL,0.30704225352116093,1.5680127795053767,0.0019199999999999218,0.0006928571428572727,0.3608630952381776,16,0.8400000000000001,0.6799999999999999,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3608630952381776,1,TP,0.5572916666667552,-0.5677083333333749
v3,EURUSD-2024-06-26 08:45:00+00:00-2,EURUSD,2024-06-26 08:45:00+00:00,SHORT,LONDON,2,1,-1.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.00024999999999986144,0,0.0,0,0,DISCOUNT,-0.8089161669856628,1.0712034000000001,1.0705597,BEARISH,BEARISH,BEARISH,0.43568254028535464,1.0709801269239452,1.0711611601782836,0.0001810332543383808,-0.00017976881940451328,0.0002642857142856852,1.0039343372675942,1.4756756756754237,RANGING,21.951219512190903,-2.910658940843774,1.1317073170731706,-0.0001810332543383808,0.0,RANGING,0.29457364341082537,1.0233086017848134,0.0014199999999999768,0.0005285714285714338,0.37223340040242425,16,0.8400000000000001,0.63,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.37223340040242425,1,TP,0.6056338028169697,-0.11971830985900296
v3,EURUSD-2024-06-26 09:30:00+00:00-3,EURUSD,2024-06-26 09:30:00+00:00,SHORT,LONDON,2,1,-1.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.0009999999999998899,0,1.657894736842177,0,1,DISCOUNT,-0.9035079793789297,1.0709336,1.0699988,BEARISH,BEARISH,BEARISH,0.44364116276471,1.0707216964227773,1.0710293376892364,0.00030764126645910217,-0.00036510682780410697,0.00032571428571426253,1.1943425877422549,2.5482456140349203,RANGING,17.93721973094189,-7.92484923457161,2.0853960396039604,-0.00030764126645910217,0.0,RANGING,0.559870550161889,1.3672883504681501,0.0021700000000000053,0.0006514285714285251,0.30019749835415827,16,0.73,0.63,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.30019749835415827,1,TP,0.30414746543783566,-0.1474654377879609
v3,EURUSD-2024-06-26 09:45:00+00:00-4,EURUSD,2024-06-26 09:45:00+00:00,SHORT,LONDON,2,1,-1.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.0011399999999999189,0,0.0,0,0,DISCOUNT,-0.9090901577766958,1.0708804,1.0698882,BEARISH,BEARISH,BEARISH,0.4512420367496243,1.0706043920015604,1.0709689715053448,0.0003645795037843236,-0.0004389061775369463,0.00035428571428568797,1.2742453436094874,1.6088709677419404,RANGING,13.215859030836867,-4.7213607001050235,1.64,-0.0003645795037843236,0.0,RANGING,0.700000000000074,1.465543868294971,0.0023100000000000342,0.0007085714285712807,0.30674087816938106,16,0.8400000000000001,0.63,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.30674087816938106,1,TP,0.41558441558444054,-0.04761904761897438
v3,EURUSD-2024-06-26 10:00:00+00:00-5,EURUSD,2024-06-26 10:00:00+00:00,SHORT,LONDON,2,1,-1.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.0016499999999999293,0,0.0,0,0,DISCOUNT,-0.9928050411474053,1.0706936,1.0695538,BEARISH,BEARISH,BEARISH,0.5003803623411465,1.0704496880014118,1.0708909726227822,0.0004412846213703858,-0.0005304389225333495,0.0003921428571428092,1.3776662484315445,1.6065573770491433,HIGH_VOL,9.489051094888737,-3.7268079359481305,2.0253912016533806,-0.0004412846213703858,0.0,HIGH_VOL,0.7398843930636446,1.539172578972872,0.0028200000000000447,0.0007842857142856818,0.2781155015197409,16,0.8400000000000001,0.6799999999999999,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.19148936170211928,1,hold_limit,0.2730496453900444,-0.3581560283687728
v3,EURUSD-2024-06-26 10:15:00+00:00-6,EURUSD,2024-06-26 10:15:00+00:00,SHORT,LONDON,2,1,-1.0,1,0.0,1,0.0002500000000000835,bearish_unfilled,BEARISH,0,0.0018000000000000238,0,0.0,0,0,DISCOUNT,-0.8006639198246425,1.0703962,1.0691621,BEARISH,BEARISH,BEARISH,0.43419784539957346,1.0702954320012774,1.0708101501669869,0.0005147181657094713,-0.0006113495013395642,0.00042071428571423464,1.4388664956637898,1.4261460101867733,HIGH_VOL,9.318996415768495,-0.1700546791202413,1.789208834218619,-0.0005147181657094713,0.0,HIGH_VOL,0.750000000000077,1.590730269422515,0.0029200000000000337,0.0008414285714284375,0.2881604696672698,16,0.8400000000000001,0.6799999999999999,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.24657534246576904,1,hold_limit,0.25342465753423093,-0.39726027397261526
v3,EURUSD-2024-06-26 10:30:00+00:00-7,EURUSD,2024-06-26 10:30:00+00:00,SHORT,LONDON,2,0,0.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.0015499999999999403,0,0.0,0,0,DISCOUNT,-0.5970691596562743,1.0702226000000001,1.0691033,BEARISH,BEARISH,BEARISH,0.34933656088803566,1.0701796765725844,1.0707423011408306,0.0005626245682461839,-0.0006569352631167202,0.00043642857142851225,1.45234133586871,1.2831423895252991,HIGH_VOL,17.46575342465769,8.146757008889196,1.7661789903782785,-0.0005626245682461839,0.0,HIGH_VOL,0.6033994334277845,1.6389240264473652,0.0024599999999999067,0.0008728571428571197,0.3548199767712003,16,0.73,0.6799999999999999,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3548199767712003,1,TP,0.402439024390278,-0.3699186991869922
v3,EURUSD-2024-06-26 11:45:00+00:00-8,EURUSD,2024-06-26 11:45:00+00:00,SHORT,LONDON,2,0,0.0,1,0.0,0,0.0,none,NONE,0,4.0000000000040004e-05,0,0.0,0,0,DISCOUNT,-0.26996177189210907,1.0701606,1.0690823,BEARISH,BEARISH,BEARISH,0.28483883737227467,1.0699260368932353,1.0705233937367937,0.0005973568435584387,-0.0002536396793491047,0.0005228571428570948,1.4850882531953766,0.918032786885399,HIGH_VOL,34.37500000000256,5.583226221083265,1.4489112227805694,-0.0005973568435584387,0.0,HIGH_VOL,0.3601789709172033,1.3682527452750317,0.0017099999999998783,0.0010457142857140944,0.6115288220550695,16,0.6200000000000001,0.6799999999999999,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6115288220550695,1,TP,0.6315789473684484,-0.2748538011695929
v3,EURUSD-2024-06-26 13:00:00+00:00-9,EURUSD,2024-06-26 13:00:00+00:00,SHORT,NEW_YORK,2,1,-1.0,1,0.0,1,7.00000000000145e-05,bearish_unfilled,BEARISH,0,0.0010200000000000209,0,0.0,0,0,DISCOUNT,-0.9850738917359685,1.0700716000000001,1.0689728,BEARISH,BEARISH,BEARISH,0.475209529665796,1.0695945607724449,1.070270058185816,0.00067549741337114,-0.00033147612079043043,0.0005157142857142384,1.2269521624607018,0.950138504154978,RANGING,35.436893203882846,0.6749884419775327,0.806179525881204,-0.00067549741337114,0.0,RANGING,0.4661921708185022,0.941686388990588,0.0026999999999999247,0.001031428571428572,0.3820105820105929,16,0.95,0.63,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3820105820105929,1,TP,0.388888888888898,-0.388888888888898
v3,EURUSD-2024-06-26 13:15:00+00:00-10,EURUSD,2024-06-26 13:15:00+00:00,SHORT,NEW_YORK,2,1,-1.0,1,0.0,1,0.000280000000000058,bearish_unfilled,BEARISH,0,0.0011600000000000499,0,0.0,0,0,DISCOUNT,-0.9346931145363389,1.069729,1.0687245,BEARISH,BEARISH,BEARISH,0.4386535948465998,1.069470316889355,1.0701924088451957,0.0007220919558408312,-0.00044181172833424043,0.0004978571428570896,1.1510197341259851,0.6427546628405656,RANGING,35.436893203882846,0.0,0.9907495461225901,-0.0007220919558408312,0.0,RANGING,0.43396226415093075,0.8873177874780094,0.0028000000000001357,0.000995714285714211,0.35561224489791526,16,0.8400000000000001,0.63,NORMAL,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.35561224489791526,1,TP,0.47857142857136853,-0.4249999999999881
