symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2022-06-10 14:45:00+00:00,2022-06-10 15:30:00+00:00,-1,0.6753926701570683,1.0574,1.054140714285714,1.500000000000051
EURUSD,2022-06-14 17:00:00+00:00,2022-06-15 01:00:00+00:00,-1,0.6753926701570683,1.04241,1.04151,0.3682057276447082
EURUSD,2022-06-16 09:30:00+00:00,2022-06-16 10:15:00+00:00,-1,0.6753926701570683,1.041,1.0386578571428569,1.5
EURUSD,2022-06-30 14:15:00+00:00,2022-06-30 16:15:00+00:00,-1,0.6753926701570683,1.03926,1.0416414285714286,-1.0
EURUSD,2022-07-01 10:15:00+00:00,2022-07-01 12:00:00+00:00,-1,0.7068062827225131,1.04448,1.0464914285714286,-1.0
EURUSD,2022-07-01 16:15:00+00:00,2022-07-01 21:30:00+00:00,-1,0.6753926701570683,1.04012,1.04263,-1.0
EURUSD,2022-07-05 10:30:00+00:00,2022-07-05 11:15:00+00:00,-1,0.7068062827225131,1.03777,1.0348085714285715,1.5
EURUSD,2022-07-06 14:00:00+00:00,2022-07-06 22:00:00+00:00,-1,0.6753926701570683,1.01902,1.01835,0.2308070866141592
EURUSD,2022-07-08 10:15:00+00:00,2022-07-08 10:30:00+00:00,-1,0.7068062827225131,1.01132,1.007777857142857,1.5
EURUSD,2022-07-11 14:15:00+00:00,2022-07-11 16:00:00+00:00,-1,0.6753926701570683,1.0096,1.0063857142857142,1.5
EURUSD,2022-07-11 15:45:00+00:00,2022-07-11 22:15:00+00:00,-1,0.6753926701570683,1.00808,1.0045507142857144,1.4999999999999056
EURUSD,2022-07-13 10:15:00+00:00,2022-07-13 10:45:00+00:00,-1,0.7068062827225131,1.00101,1.0025732142857142,-1.0
EURUSD,2022-08-18 07:00:00+00:00,2022-08-18 08:30:00+00:00,-1,0.6753926701570683,1.01682,1.0177442857142858,-1.0
EURUSD,2022-08-18 09:45:00+00:00,2022-08-18 10:45:00+00:00,-1,0.7068062827225131,1.01508,1.0164171428571427,-1.0
EURUSD,2022-08-18 16:30:00+00:00,2022-08-18 19:30:00+00:00,-1,0.6753926701570683,1.01332,1.0098464285714286,1.499999999999904
EURUSD,2022-08-19 13:00:00+00:00,2022-08-19 18:15:00+00:00,-1,0.6753926701570683,1.00625,1.0035242857142859,1.500000000000061
EURUSD,2022-08-19 17:30:00+00:00,2022-08-22 01:30:00+00:00,-1,0.6753926701570683,1.0042,1.00388,0.16446402349480252
EURUSD,2022-08-22 17:45:00+00:00,2022-08-22 18:15:00+00:00,-1,0.6753926701570683,0.99666,0.9933750000000001,1.5
EURUSD,2022-09-16 10:30:00+00:00,2022-09-16 10:45:00+00:00,-1,0.7068062827225131,0.99705,0.9945107142857142,1.5
EURUSD,2022-09-23 11:30:00+00:00,2022-09-23 17:30:00+00:00,-1,0.7068062827225131,0.97572,0.9713207142857143,1.4999999999999811
EURUSD,2022-09-23 17:45:00+00:00,2022-09-26 01:45:00+00:00,-1,0.6753926701570683,0.97045,0.96989,0.1538461538461562
EURUSD,2022-09-27 17:00:00+00:00,2022-09-28 01:00:00+00:00,-1,0.6753926701570683,0.96062,0.95958,0.33907778295297464
EURUSD,2022-09-29 10:15:00+00:00,2022-09-29 12:00:00+00:00,-1,0.7068062827225131,0.96514,0.9672814285714286,-1.0
EURUSD,2022-10-10 10:30:00+00:00,2022-10-10 17:30:00+00:00,-1,0.7068062827225131,0.97043,0.9725414285714286,-1.0
EURUSD,2022-10-10 11:30:00+00:00,2022-10-10 15:15:00+00:00,-1,0.7068062827225131,0.9687,0.9712128571428572,-1.0
EURUSD,2022-10-13 09:45:00+00:00,2022-10-13 10:30:00+00:00,-1,0.6753926701570683,0.96895,0.9701742857142857,-1.0
EURUSD,2022-11-03 11:30:00+00:00,2022-11-03 17:45:00+00:00,-1,0.7068062827225131,0.97656,0.9789957142857143,-1.0
